date,neck,chest,left_arm,right_arm,forearm,waist,hip,leg,wrist
25/11/2021,41,123.5,46,45,42,110,114.5,66.5,
26/11/2021,42,122,46.5,45.5,42.5,106,114,66.5,
06/12/2021,42.5,124.5,46,45,43,103.5,113.5,64,
15/02/2022,41.5,125.5,46.5,45.5,43,103,110,63.5,
03/04/2022,42.5,123,47,46,43.5,105,105.5,63,20
17/04/2022,42,122,45.5,45,41,100,105,61,18.5
24/04/2022,42,123,45,44.5,42,103,103,63,18.5
21/09/2023,40.5,120.5,44.5,44,41.5,102.5,100,62,19
18/10/2023,41.5,123,44.5,43.5,42,100.5,99,63,18.5
